,peopleNm,peopleNmEn,cast,castEn,movieCd
65,최기상,,판사,,20184483
66,신범식,,앵커,,20184483
67,김선경,,장수 친척여자1,,20184483
0,올가 쿠릴렌코,Olga Kurylenko,,,20195968
0,키아누 리브스,Keanu Reeves,,,20195203
1,앨리스 이브,Alice Eve,,,20195203
2,토머스 미들디치,Thomas Middleditch,,,20195203
0,호아킨 피닉스,Joaquin Phoenix,,,20199950
1,재지 비츠,Zazie Beetz,,,20199950
2,로버트 드 니로,Robert DeNiro,,,20199950
3,프란시스 콘로이,Frances Conroy,,,20199950
4,브렛 컬렌,Brett Cullen,,,20199950
0,김래원,KIM Rae-won,재훈,,20195920
1,공효진,KONG Hyo-jin,선영,,20195920
2,강기영,KANG Ki-young,병철,,20195920
3,정웅인,JUNG Woong-in,관수,,20195920
4,장소연,JANG So-yeon,미영,,20195920
5,이채은,LEE Chae-eun,경은,,20195920
6,정혜린,CHUNG Hye-lyn,윤주,,20195920
7,손우현,,도윤,,20195920
8,박근록,PARK Keun-rok,강기사,,20195920
9,주민경,JOO Min-kyung,주희,,20195920
10,지일주,JI Il-joo,동화,,20195920
11,윤경호,YUN Gyeong-ho,정수,,20195920
12,손여은,SON Yeo-eun,수정,,20195920
13,차엽,CHA Yup,엄마차 주인,,20195920
14,오동민,OH Dong-min,현성 ,,20195920
15,성병숙,SEONG Byeong-suk,선영모친,,20195920
16,차중원,,영상디자인팀 사원1,,20195920
17,신민재,SHIN Min-jae,영상디자인팀 사원2,,20195920
18,손영순,SON Young-soon,옥수수 할머니,,20195920
19,손산,SON San,이자카야 아가씨,,20195920
20,이승찬,,이자카야 매니저,,20195920
21,조재완,CHO Jae-Wan,촬영기사,,20195920
22,김연철,,조명기사,,20195920
23,김영,,보조스탭,,20195920
24,배현성,BAE Hyeon-seong,신입사원,,20195920
25,조지현,,이삿짐센터 직원,,20195920
26,송예진,SONG Yejin,애견샵 직원,,20195920
27,정현규,,김치찌개집 직원,,20195920
28,심소연,,엘리베이터 아주머니,,20195920
29,손성찬,SON Seong-chan,선영오피스텔 경비원,,20195920
30,조영복,,현성부,,20195920
31,최정원,,현성모,,20195920
32,최지원,,헤드폰광고 여자모델,,20195920
33,강소연,KANG So-yeon,오케이보이 엄마배우,,20195920
34,유하성,,오케이보이 아역배우,,20195920
35,송규용,,재훈부,,20195920
36,정미란,,재훈모,,20195920
37,한예성,,현진,,20195920
38,임지형,,호프집 청년1,,20195920
39,이건희,,호프집 청년2,,20195920
40,김진옥,,감자탕집 직원,,20195920
41,박인영,,한별,,20195920
42,이윤재,,동화 여친,,20195920
43,강은수,,정수 아내,,20195920
44,홍민성,,정수 아이1,,20195920
45,민지안,,정수 아이2,,20195920
46,임유란,,집주인 목소리,,20195920
47,송필근,,낚시방송 목소리,,20195920
0,정유정,,소피 목소리,,20195941
1,김명준,,드랙스 목소리,,20195941
2,현경수,HYEON Gyoung-su,발타샤 목소리,,20195941
3,홍승효,,왕 목소리,,20195941
4,이상호,,제스터/뚱이 목소리,,20195941
5,임채헌,LIM Chae-heon,맥스 목소리,,20195941
6,김다올,,똑똑이 목소리,,20195941
7,강성우,,씽씽이 목소리,,20195941
0,윌 스미스,Will Smith,,,20191183
1,메리 엘리자베스 윈스티드,Mary Elizabeth Winstead,,,20191183
2,클라이브 오웬,Clive Owen,,,20191183
3,베네딕트 웡,Benedict Wong,,,20191183
0,휴 잭맨,Hugh Jackman,,,20197691
1,조 샐다나,Zoe Saldana,,,20197691
2,자크 갈리피아나키스,Zach Galifianakis,,,20197691
3,엠마 톰슨,Emma Thompson,,,20197691
0,엄태구,UM Tae-goo,병구,,20184243
1,이혜리,LEE Hye-ri,민지,,20184243
2,김희원,KIM Hee-won,박관장,,20184243
3,최준영,CHOI Jun-young,교환,,20184243
4,이설,LEE Sul,지연,,20184243
5,최덕문,CHOI Duk-mun,장사장,,20184243
6,고승보,,승보,,20184243
7,임한빈,,한빈,,20184243
8,손석배,SON Seok-bae,구멍가게 강씨,,20184243
9,손영순,SON Young-soon,교환 할머니,,20184243
10,임성미,LIM Sung-mi,의사,,20184243
11,송하림,SONG Ha-lim,A/S기사,,20184243
12,원근희,WON Geun-hee,사진관 주인,,20184243
13,신유람,SHIN Yoo-ram,황소체육관관장,,20184243
14,이홍내,LEE Hong-nae,황소체육관 코치,,20184243
15,이주원,LEE Ju-won,임관장,,20184243
16,최혁일,,취객,,20184243
17,최응산,,경기 심판,,20184243
18,유성주,You Seong Joo,수의사,,20184243
19,장선,,복싱협회직원,,20184243
20,박병철,,계체량진행자,,20184243
21,나경진,,간호사1,,20184243
22,김이정,KIM Yi-jung,간호사2,,20184243
23,유창숙,,민지할머니,,20184243
24,임마리아,,민지모,,20184243
25,김한준,,도핑뉴스기자,,20184243
26,김시윤,,경기진행요원,,20184243
27,임성미,LIM Sung-mi,인터뷰어,,20184243
28,김미나,,알바생,,20184243
29,신주협,,민지전남친,,20184243
30,이우현,,친구1,,20184243
31,안재현,,친구2,,20184243
32,이정은,,세탁소 주인,,20184243
33,박다열,,고수,,20184243
34,최호림,,취객1,,20184243
35,이미노,,취객2,,20184243
36,최혁찬,,취객3,,20184243
37,공성철,,기도,,20184243
38,김석준,KIM Seok-jun,행인1,,20184243
39,홍세희,,행인2,,20184243
40,정대성,,행인3,,20184243
41,권려령,,푸드트럭손님1,,20184243
42,진미옥,,푸드트럭손님2,,20184243
43,박정숙,,통원환자1,,20184243
44,이순자,,통원환자2,,20184243
45,옥찬유,,동네꼬마1,,20184243
46,정태영,,동네꼬마2,,20184243
47,박승민,,동네꼬마3,,20184243
48,홍경택,,불새체육관관원1,,20184243
49,안정현,,불새체육관관원2,,20184243
50,방재혁,,불새체육관관원3,,20184243
51,설규정,,불새체육관관원4,,20184243
52,윤태범,,불새체육관관원5,,20184243
53,이동건,,불새체육관관원6,,20184243
54,양호성,,불새체육관관원7,,20184243
55,정수용,,불새체육관관원8,,20184243
56,권혁성,KWONHYUKSUNG,불새체육관관원9,,20184243
57,김성권,,은성체육관관원1,,20184243
58,장두열,,은성체육관관원2,,20184243
59,기다윤,,경기장 스틸기사,,20184243
60,이민재,,경기장 의료진1,,20184243
61,권려령,,경기장 의료진2,,20184243
62,진미옥,,경기장 의료진3,,20184243
63,이진우,,한빈 대역,,20184243
64,이정민,LEE JUNG MIN,계차량 스틸기사,,20184243
65,김효진,,지연모,,20184243
0,안젤리나 졸리,Angelina Jolie,,,20191589
1,엘 패닝,Elle Fanning,,,20191589
2,미셀 파이퍼,Michelle Pfeiffer,,,20191589
0,권상우,KWON Sang-woo,현우,,20185361
1,이정현,LEE Jung-hyun,선영,,20185361
2,이종혁,LEE Jong-hyuk,상철,,20185361
3,성동일,SUNG Dong-il,이부장,,20185361
4,정상훈,JEONG Sang-hun,명태,,20185361
5,김현숙,KIM Hyeon-suk,홍란,,20185361
6,박경혜,PARK Gyeong-hye,김 간호사 ,,20185361
7,구성환,GU Seong-hwan,차 대리 ,,20185361
8,이화시,LEE Hwa-si,현우엄마,,20185361
9,이상준,,이벤트 사회자,,20185361
10,홍은지,,쇼호스트,,20185361
11,전소민,JEON So-min,소개팅녀,,20185361
12,신수지,,필라테스 강사,,20185361
13,홍근택,,남세준,,20185361
14,한경현,,정간호사,,20185361
15,한아름,,김수현,,20185361
16,윤재인,YOON Jane,정강희,,20185361
17,유정래,,웨딩플래너,,20185361
18,전성훈,,홈쇼핑 피디,,20185361
19,윤태인,,정강희,,20185361
20,김정현,,정형외과 의사,,20185361
21,안태혁,,택시기사,,20185361
22,최은선,,응급실 의사,,20185361
23,신지이,SHIN Ji-ee,응급실 간호사,,20185361
24,박지윤,,영화 수입사 팀장,,20185361
25,곽상원,KWAK Sang-won,명태지인,,20185361
26,이지형,,홍란지인,,20185361
27,강덕중,KANG Deok-jung,이혼식 사진사,,20185361
28,김종호,,결혼식 사진사,,20185361
29,정우영,,남직원1,,20185361
30,변경록,,남직원2,,20185361
31,이준,,남직원3,,20185361
32,박경관,,남직원4,,20185361
33,민채연,,여직원1,,20185361
34,윤서인,,여직원2,,20185361
35,임윤서,,여직원3,,20185361
36,조은오,,명태아들,,20185361
37,정해식,,보험사 직원,,20185361
38,류인영,,정형외과 간호사,,20185361
39,허현도,,신혼부부 남,,20185361
40,김송이,,신혼부부 여,,20185361
41,김두은,,부동산 중개인,,20185361
42,백진환,,학생1,,20185361
43,박철희,,학생2,,20185361
44,김근영,KIM Geun-yeong,선영엄마,,20185361
45,이주빈,LEE Ju-bin,멀티 짐 여자회원,,20185361
46,정다은,JUNG Da-eun,여고생,,20185361
47,조승현,,자동차 정비공,,20185361
48,권슬기,,행인 투덜녀,,20185361
49,장윤영,,동물병원 여자1,,20185361
50,이다애,,동물병원 여자2,,20185361
51,한아름,,동물병원 여자3,,20185361
52,장유화,Jang Yoo hwa,동물병원 여자4,,20185361
53,이시영,LEE Si-young,필라테스 회원 1,,20185361
54,정서영,,필라테스 회원2,,20185361
55,김형식,,목욕탕 손님1,,20185361
56,이원욱,,목욕탕 손님2,,20185361
57,황재운,,한정식집 화장실남,,20185361
58,조남형,,119 구급대원1,,20185361
59,우남욱,,119 구급대원2,,20185361
60,권주용,,이자카야 직원1,,20185361
61,김성아,,이자카야 직원2,,20185361
62,금재용,,이자카야 직원3,,20185361
0,제시 버클리,Jessie Buckley,,,20197141
1,줄리 월터스,Julie Walters,,,20197141
2,소피 오코네도,Sophie Okonedo,,,20197141
0,천우희,CHUN Woo-hee,신서영,Seo-young,20183407
1,유태오,YOO Teo,이진수,,20183407
2,정재광,JEONG Jae-gwang,서관우,,20183407
3,홍지석,HONG Ji-seok,권차장,,20183407
4,박예영,PARK Ye-young,예담,,20183407
5,나미희,,도희,,20183407
6,전국향,JEON Guk-hyang,서영모,,20183407
7,윤상화,YUN Sang-hwa,관우부,,20183407
8,박영수,,박팀장,,20183407
9,이수인,,관순,,20183407
10,유명우,,부장,,20183407
11,문선용,,남직원1,,20183407
12,김규도,,남직원2,,20183407
13,이지혁,,남직원3,,20183407
14,이수안,,여직원1,,20183407
15,이다영,LEE Da-young,여직원2,,20183407
16,곽진,Kwak Jin,외벽관리직원,,20183407
17,하도권,,말콤,,20183407
18,전진오,,이비인후과 원장,,20183407
19,윤동하,,경찰,,20183407
20,기도영,,개발팀직원2,,20183407
21,송용호,,로프공1,,20183407
22,김성우,,로프공2,,20183407
23,박형규,,다른회사직원1,,20183407
24,박종현,,다른회사직원2,,20183407
25,정성인,,기타 청년,,20183407
26,신성익,,화장실남1,,20183407
27,김영기,,화장실남2,,20183407
28,손난아,,총무과 여직원,,20183407
29,김니나,,납골당 가족,,20183407
30,김재원,,납골당 가족,,20183407
31,김준형,,경비,,20183407
32,한제이,HAN Jay,카페 손님,,20183407
33,권수진,,카페 손님,,20183407
34,박수진,,카페 손님,,20183407
35,박진호,,세미나 직원,,20183407
36,이은정,,관우모,,20183407
37,유현서,YU Hyeon-seo,승원,,20183407
38,정재용,,장례지도사1,,20183407
39,홍미자,,장례지도사2,,20183407
40,랑이,,깐순이,,20183407
41,양호경,,서점 아이들,,20183407
42,양윤정,,서점 아이들,,20183407
43,정지우,,개발팀직원1,,20183407
0,정유미,JUNG Yu-mi,지영,KIM Ji-young,20191029
1,공유,GONG Yoo,대현,JUNG Dae-hyeon,20191029
2,김국희,KIM Guk-hee,수빈엄마,,20191029
3,김미경,KIM Mi-kyeong,미숙,OH Mi-sook,20191029
4,공민정,GONG Min-jeong,은영,,20191029
5,박성연,PARK Sung-yeon,김팀장,,20191029
6,이봉련,LEE Bong-ryeon,혜수,,20191029
7,김성철,KIM Sung-cheol,지석,,20191029
8,이얼,LEE Eol,영수,,20191029
9,김미경,KIM Mi-kyung,대현모,,20191029
10,손성찬,SON Seong-chan,대현부,,20191029
11,강애심,KANG Ae-sim,지영 친할머니,,20191029
12,김정영,KIM Jung-young,의사,,20191029
13,류아영,,아영,,20191029
14,예수정,YE Soo-jung,지영 외할머니,,20191029
15,염혜란,YEOM Hye-ran,과거 스카프 여자,,20191029
16,예수정,YE Soo-jung,지영외할머니,,20191029
17,염혜란,YEOM Hye-ran,과거스카프여자,,20191029
18,이시영,LEE Si-young,공원여자,,20191029
19,전국향,JEON Guk-hyang,큰고모,,20191029
20,박세현,PARK Se-hyun,고등학생 지영,,20191029
21,김해나,Kim Hannah,워킹맘,,20191029
22,어성욱,EO Sung-wook,종규,,20191029
23,권귀빈,KWON Gwi-bin,카페여자,,20191029
24,김하연,KIM Ha-yeon,12세 지영,,20191029
25,강별,,5세 아영,,20191029
26,기소유,,아영 대역,,20191029
27,이나윤,,14세 은영,,20191029
28,유준후,,7세 지석,,20191029
29,김용준,,양이사,,20191029
30,이지혜,,미정,,20191029
31,우지현,WOO Ji-hyeon,병식,,20191029
32,이성욱,,종규,,20191029
33,김지수,,이대리,,20191029
34,윤서진,,안경직원,,20191029
35,김미지,KIM Mi-ji,퍼머여직원,,20191029
36,이재인,,박과장,,20191029
37,이주원,LEE Ju-won,정과장,,20191029
38,원춘규,,김부장,,20191029
39,김해나,Kim Hannah,워킹맘,,20191029
40,정준,JEONG Jun,워킹맘아들,,20191029
41,김금순,KIM Geum-soon,작은고모,,20191029
42,윤사봉,,수현,,20191029
43,정형석,,수현남편,,20191029
44,손규원,,수현첫째,,20191029
45,신태양,,수현둘째,,20191029
46,최희진,CHOI Hee-jin,영호엄마,,20191029
47,박수진,,은서엄마,,20191029
48,정선아,,보람엄마,,20191029
49,김선미,,현재스카프여자,,20191029
50,이음,,어린이집선생님,,20191029
51,이승용,LEE Seung-yong,남사원1,,20191029
52,조백한,,남사원2,,20191029
53,오해주,,상담간호사,,20191029
54,오일영,,과일가게아저씨,,20191029
55,우도임,,과일가게딸,,20191029
56,구재연,GU Jae-yeon,과일가게아줌마,,20191029
57,정태성,,버스남학생,,20191029
58,허태경,,지하철아주머니,,20191029
59,권지수,,워크숍강사,,20191029
60,백효성,,공원남자1,,20191029
61,김철진,,공원남자2,,20191029
62,김규도,,카페남자1,,20191029
63,김영표,,카페남자2,,20191029
64,김성태,,카페직원1,,20191029
65,김지우,KIM Ji-woo,카페직원2,,20191029
66,송윤,,빵집아줌마,,20191029
67,이해운,LEE Hae-woon,광고주남사원,,20191029
68,최수빈,,과일가게손님1,,20191029
69,김남진,,과일가게손님2,,20191029
70,김선혜,,과일가게손님3,,20191029
71,조예린,,국민학교여자친구,,20191029
72,고재원,,짝꿍,,20191029
73,천문정,,지석옛여자친구,,20191029
74,김정원,,라디오리포터,,20191029
75,주인영,,국민학교선생님,,20191029
76,정선아,,TV리포터 ,,20191029
