,peopleNm,peopleNmEn,cast,castEn,movieCd
41,변동욱,,웹툰사무실국정원요원3,,20192101
42,강현우,,브리핑룸국정원요원1,,20192101
43,정수용,,브리핑룸국정원요원3,,20192101
44,심상윤,,브리핑룸국정원요원5,,20192101
45,이윤규,,과거상황실국정원요원4,,20192101
46,신희정,,과거상황실국정원요원5,,20192101
47,윤동주,,취조실국정원요원3,,20192101
48,심홍섭,,정장방탄요원3,,20192101
49,배재성,,정장방탄요원4,,20192101
50,장필상,,고아원국정원요원2,,20192101
51,박지해,,터널안국정원요원,,20192101
52,나승준,,일진학생3,,20192101
53,손지민,,미술학원학생,,20192101
54,이한종,,제이슨부하3,,20192101
55,아우 티투 솔루키,Awe Titus Olukayode,제이슨부하4,,20192101
56,문정수,,제이슨부하5,,20192101
57,김원중,,제이슨부하6,,20192101
58,김흥태,,제이슨부하7,,20192101
59,김관영,,제이슨부하8,,20192101
60,김대근,,제이슨부하9,,20192101
61,우광제,,제이슨부하10,,20192101
62,이왕수,,제이슨부하12,,20192101
63,남승화,NAM Seung-hwa,제이슨부하13,,20192101
64,이창섭,,제이슨부하15,,20192101
65,임효우,LIM Hyo-woo,제이슨부하17,,20192101
66,박현선,,제이슨부하18,,20192101
67,주창욱,,제이슨부하19,,20192101
68,문형돈,,싸이먼부하1,,20192101
69,원우,,싸이먼부하2,,20192101
70,최재현,,싸이먼부하3,,20192101
71,올렉 오스트로스키,Oleg Ostrovskiy,싸이먼부하4,,20192101
72,디미트리 키에르베,Dimitri Cherbe,싸이먼부하5,,20192101
73,서정훈,,싸이먼 부하6,,20192101
74,신기원,,트럭아빠,,20192101
75,박예찬,,트럭아들,,20192101
76,임효진,,공사장인부1,,20192101
77,설윤지,,성태 친구1,,20192101
78,강영준,,성태 친구2,,20192101
79,옥주리,,빨래아줌마,,20192101
80,김성준,,고위직4,,20192101
81,이승아,,가영친구,,20192101
82,김나은,,과거 미나 친구 1,,20192101
83,히트맨,,과거 미나 친구 2,,20192101
84,박상연,,현재 아나운서,,20192101
85,김종석,,브리핑룸국정원요원2,,20192101
86,이동혁,,브리핑룸국정원요원4,,20192101
87,이승민,seungmin lee,과거상황실국정원요원1,,20192101
88,이건우,,과거상황실국정원요원2,,20192101
89,최준혁,,과거상황실국정원요원3,,20192101
90,박도영,,취조실국정원요원2,,20192101
91,양정두,,취조실국정원요원4,,20192101
92,유재근,YOO Jae-geun,정장방탄요원1,,20192101
93,김민성,,정장방탄요원2,,20192101
94,김재명,,정장방탄요원5,,20192101
95,김동현,,고아원국정원요원1,,20192101
96,도현,,과거취조실요원,,20192101
97,이건,,일진학생1,,20192101
98,최지민,,일진학생2,,20192101
99,안영주,,밀실요원,,20192101
100,윤준호,,제이슨부하11,,20192101
101,이동욱,,제이슨부하14,,20192101
102,박창희,,웹툰 사무실피떡 직원,,20192101
103,노희중,,공사장인부2,,20192101
104,최지혜,,여고생1,,20192101
105,유지연,,여고생2,,20192101
106,이재남,LEE JAE NAM,정장방탄요원6,,20192101
107,박성진,PARK Sung-jin,웹툰사무실국정원요원2,,20192101
108,이상진,,터널안운전자,,20192101
109,이금용,,제이슨부하16,,20192101
0,이성민,LEE Sung-min,주태주,,20188421
1,김서형,KIM Seo-hyung,민수희,,20188421
2,배정남,BAE Jung-nam,만식,,20188421
3,신하균,SHIN Ha-kyun,알리,,20188421
4,안윤상,AN Yoon-sang,말,,20188421
5,이성민,LEE Sung-min,모기1,,20188421
6,이성민,LEE Sung-min,모기1,,20188421
7,김서형,KIM Seo-hyung,모기2,,20188421
8,갈소원,GAL So-won,아기고슴도치,,20188421
9,갈소원,GAL So-won,서연,,20188421
10,유인나,,판다 목소리,,20188421
11,김수미,KIM Su-mi,앵무새  목소리,,20188421
12,이선균,LEE Sun-kyun,흑염소 목소리,,20188421
13,이정은,LEE Jung-eun,고릴라 목소리,,20188421
14,이순재,LEE Soon-jae,햄스터 목소리 ,,20188421
15,김보성,KIM Bo-sung,퍼그 목소리 ,,20188421
16,박준형,PARK Joon-hyung,독수리 목소리 ,,20188421
17,데이비드 맥기니스,David MCINNIS,드미트리,,20188421
18,박철민,PARK Cheol-min,버스기사,,20188421
19,정다정,JUNG Da-jung,정보국요원4,,20188421
20,성도현,,최중사,,20188421
21,송재하,SONG JAE HA,정보국요원1,,20188421
22,유지현,,정보국요원2,,20188421
23,윤민,,정보국요원3,,20188421
24,가엘,,드미트리부하1,,20188421
25,제이슨,,드미트리부하2,,20188421
26,안성봉,AHN Seong-bong,드미트리부하3,,20188421
27,우상기,WOO Sang-ki,드미트리부하4,,20188421
28,권오철,,드미트리부하5,,20188421
29,이재우,LEE Jae-woo,드미트리부하6,,20188421
30,채석운,,드미트리부하7,,20188421
31,김흥래,,엘레베이터느끼남,,20188421
32,이동희,,동물원원장,,20188421
33,전소현,JEON So-hyeon,길거리두더지아낙,,20188421
34,김영,,로또(염소)할아버지,,20188421
35,윤승호,,로또(염소)할머니,,20188421
36,송훈,SONG Hoon,행사장사회자,,20188421
37,이승철,LEE Seung-chul,한국대통령,,20188421
38,김영성,,중국주석,,20188421
39,서진,,토이판다 투자사1,,20188421
40,김구경,,토이판다 투자사2,,20188421
41,양희명,,버스불량청년,,20188421
42,리민,LEE Min,길목마부,,20188421
43,정우영,,정우영,,20188421
44,남경민,,동티모르분대장,,20188421
45,표예리,,수의사,,20188421
46,손화자,,병실할머니,,20188421
47,박유밀,PARK Yu-mil,호경,,20188421
48,조한준,JO Han-jun,헤드셋남,,20188421
49,조한준,JO Han-jun,밍밍모션배우,,20188421
50,미스터 주: 사라진 VIP,,드미트리 대역,,20188421
51,조준호,,호랑이 목소리,,20188421
52,양혜정,,지니 목소리,,20188421
53,곽자형,KWAK Ja-hyeong,멧돼지 목소리,,20188421
54,이병준,Kevin Yi,고슴도치/럭키 목소리,,20188421
55,임새벽,Im saebeok,가리비,,20188421
56,최준혁,,드미트리 대역,,20188421
57,이수경,,소진,,20188421
0,윌 스미스,Will Smith,,,20192300
1,톰 홀랜드,Tom Holland,,,20192300
0,레오나르도 디카프리오,Leonardo Dicaprio,코브,,20100312
1,엘렌 페이지,Ellen Page,,,20100312
2,마리옹 꼬띠아르,Marion Cotillard,,,20100312
0,하정우,HA Jung-woo,상원,,20182447
1,김남길,KIM Nam-gil,경훈,,20182447
2,허율,HEO Yul,이나,,20182447
3,김시아,KIM Si-a,명진,,20182447
4,신현빈,SHIN Hyun-been,승희,,20182447
5,김수진,KIM Su-jin,명진 모,,20182447
6,박지아,PARK Zi-a,무당,,20182447
7,임현성,LIM Hyun-sung,후배,,20182447
8,강신철,GANG Sin-cheol,도현,,20182447
9,박성웅,PARK Sung-woong,명진 부,,20182447
10,이도국,LEE Do-guk,형사,,20182447
11,이양희,LEE Yang-hee,부검의,,20182447
0,마고 로비,Margot Robbie,,,20198431
1,메리 엘리자베스 윈스티드,Mary Elizabeth Winstead,,,20198431
2,저니 스몰렛,Jurnee Smollett,,,20198431
3,로지 페레즈,Rosie Perez,,,20198431
4,이완 맥그리거,Ewan McGregor,,,20198431
5,크리스 메시나,Chris Messina,,,20198431
6,엘라 제이 바스코,Ella Jay Basco,,,20198431
0,신용우,SHIN Yong-woo,"얀, 맥스",,20192984
1,엄상현,UM Sang-hyun,"볼트,디노",,20192984
2,양정화,YANG Jeong-hwa,볼트,,20192984
3,이소영,,루시,,20192984
4,전태열,,새미,,20192984
5,남도형,NAM Do-hyung,특공대원10,,20192984
6,남도형,NAM Do-hyung,특공대원8,,20192984
7,엄상현,UM Sang-hyun,특공대원6,,20192984
8,정영웅,,특공대원4,,20192984
9,양정화,YANG Jeong-hwa,학생1,,20192984
10,양정화,YANG Jeong-hwa,여자1,,20192984
11,양정화,YANG Jeong-hwa,주민,,20192984
12,홍진욱,HONG Jin-wook,남자4,,20192984
13,홍진욱,HONG Jin-wook,할아버지,,20192984
14,정영웅,,남자1,,20192984
15,이민규,,남자2,,20192984
16,엄상현,UM Sang-hyun,남자3,,20192984
17,이소영,,엄마1,,20192984
18,김은아,,엄마3,,20192984
19,김은아,,아이1,,20192984
20,김은아,,학생3,,20192984
21,남도형,NAM Do-hyung,리오,,20192984
22,소연,,수지,,20192984
23,홍진욱,HONG Jin-wook,첸,,20192984
24,정영웅,,라이트,,20192984
25,김은아,,여왕,,20192984
26,정영웅,,서클,,20192984
27,이민규,,트라이,,20192984
28,성완경,,스퀘어,,20192984
29,성완경,,거대 스퀘어,,20192984
30,남도형,NAM Do-hyung,얀 친구1,,20192984
31,남도형,NAM Do-hyung,특공대원3,,20192984
32,엄상현,UM Sang-hyun,얀 친구2,,20192984
33,엄상현,UM Sang-hyun,사회자(남자),,20192984
34,김은아,,얀 엄마,,20192984
35,김은아,,공룡로봇,,20192984
36,양정화,YANG Jeong-hwa,수지 엄마,,20192984
37,이민규,,특공대원1,,20192984
38,이민규,,특공대원5,,20192984
39,홍진욱,HONG Jin-wook,특공대원2,,20192984
40,홍진욱,HONG Jin-wook,특공대원7,,20192984
41,전태열,,택시 운전사,,20192984
42,이소영,,학생2,,20192984
43,소연,,엄마2,,20192984
44,문남숙,MOON Nam-sook,노래,,20192984
0,스칼렛 요한슨,Scarlett Johansson,,,20197390
1,로만 그리핀 데이비스,Roman Griffin Davis,,,20197390
2,타이카 와이티티,Taika Waititi,,,20197390
3,토마신 맥켄지,Thomasin McKenzie,,,20197390
4,샘 록웰,Sam Rockwell,,,20197390
5,레벨 윌슨,Rebel Wilson,,,20197390
6,스테판 머천트,Stephen Merchant,,,20197390
7,알피 알렌,Alfie Allen,,,20197390
0,페넬로페 크루즈,Penelope Cruz,,,20191109
1,안토니오 반데라스,Antonio Banderas,,,20191109
0,라미란,RA Mi-ran,주상숙,,20193321
1,김무열,GIM Mu-yeol,박희철,,20193321
2,나문희,NA Moon-hee,김옥희,,20193321
3,윤경호,YUN Gyeong-ho,봉만식,,20193321
4,장동주,JANG Dong-ju,봉은호,,20193321
5,이서율,,사진 속 어린 봉은호,,20193321
6,송영창,SONG Young-chang,이운학,,20193321
7,온주완,ON Ju-wan,김준영,,20193321
8,조한철,CHO Han-cheul,남용성,,20193321
9,손종학,SON Jong-hak,김상표,,20193321
10,조수향,JO Soo-hyang,신지선,,20193321
11,윤세아,YOON Se-a,차윤경,,20193321
12,김용림,KIM Yong-rim,시어머니,,20193321
13,안세호,,이정민,,20193321
14,김나윤,,윤미경,,20193321
15,고규필,KO Gyu-pil,황기자,,20193321
16,이도엽,,토론진행자,,20193321
17,양나영,,최나영 인턴,,20193321
18,주민찬,,남용성보자관,,20193321
19,김봉만,,김상표비서관,,20193321
20,우미화,WOO Mi-hwa,슬기 엄마,,20193321
21,전진오,,신경정신과의사,,20193321
22,오만석,OH Man-seok,장덕준,,20193321
23,박성준,PARK Seong-jun,다먹짜(유튜버),,20193321
24,임영우,LIM Young-woo,기자,,20193321
25,박성준,,매니저부분,,20193321
26,이동희,,오장로,,20193321
27,강숙,,한방병원 강원장,,20193321
28,박정표,,형무당,,20193321
29,김원영,,아우무당,,20193321
30,이애린,,서점팬,,20193321
31,박예슬,,병원리포트,,20193321
32,박예슬,,병원리포트,,20193321
33,홍승균,,HBS기자,,20193321
34,안진영,,서점기자1,,20193321
35,한동호,,서점기자2,,20193321
36,조윤지,,서점 기자3,,20193321
37,유이준,,서점기자4,,20193321
38,안재현,,여의도 취재기자,,20193321
39,신지우,SHIN Ji-woo,여의도 취재기자,,20193321
40,정용실,,"선거홍보 나레이션, 앵커1",,20193321
41,김희수,,앵커,,20193321
42,박재범,,앵커,,20193321
43,정소용,,앵커,,20193321
44,강충훈,,앵커,,20193321
45,김현진,,앵커,,20193321
46,이동원,,앵커,,20193321
47,이하늘,,앵커,,20193321
48,이대겸,,앵커,,20193321
49,정경현,,앵커,,20193321
50,김광태,,원정출산, 뉴스 앵커,20193321
51,김호준,,요정 남직원,,20193321
52,양찬주,,요정기타리스,,20193321
53,손성찬,SON Seong-chan,주공아파트 경비원,,20193321
54,김비비,KIM Bi-bi,새댁 1,,20193321
55,이은율,,새댁 1 아이,,20193321
56,신현아,,복도아줌마,,20193321
57,박시윤,PARK Si-yoon,김상표 수행비서,,20193321
58,유성재,,남용성 수행비서,,20193321
59,홍의정,,이훈정 기사,,20193321
60,옥주리,,정류장 아줌마 1,,20193321
61,황연희,HWANG Yeon-hui,정류장 아줌마2,,20193321
62,정일화,,머니건 거리 아줌마1,,20193321
63,박소윤,PARK So-yoon,머니건 아줌마 2,,20193321
64,김혜주,,노래교실지지자1,,20193321
65,성현미,,노래교실지지자 2,,20193321
66,노덕이,,김옥희 절친할매1,,20193321
67,이옥봉,,김옥희 절친할매,,20193321
68,이덕건,,안동김씨 종친회 회장,,20193321
69,강종성,,전주이씨 종친회 회장,,20193321
70,장건범,,원주원씨 종친회 회장,,20193321
71,남정현,,주상숙 선거유세 운동원,,20193321
72,김양희,,주상숙 선거유세 운동원,,20193321
73,김은지,,주상숙 선거유세 운동원,,20193321
74,박소연,,주상숙 선거유세 운동원,,20193321
75,이덕재,,주상숙 선거유세 운동원,,20193321
76,김가윤,Kim Ga-yoon,주상숙 선거유세 운동원,,20193321
77,김영우,,주상숙 선거유세 운동원,,20193321
78,노을,,주상숙 선거유세 운동원,,20193321
79,박정윤,,주상숙 선거유세 운동원,,20193321
80,이윤석,,주상숙 선거유세 운동원,,20193321
81,이제용,,주상숙 선거유세 운동원,,20193321
82,한유리,,주상숙 선거유세 운동원,,20193321
83,김규리,,주상숙 선거유세 운동원,,20193321
84,김민영,,주상숙 선거유세 운동원,,20193321
85,김민종,,주상숙 선거유세 운동원,,20193321
86,김보라,,주상숙 선거유세 운동원,,20193321
87,김재훈,,주상숙 선거유세 운동원,,20193321
88,나인석,,주상숙 선거유세 운동원,,20193321
89,박승민,,주상숙 선거유세 운동원,,20193321
90,박주홍,PARK Ju-hong,주상숙 선거유세 운동원,,20193321
91,방선혜,,주상숙 선거유세 운동원,,20193321
92,신창욱,,주상숙 선거유세 운동원,,20193321
93,안현석,,주상숙 선거유세 운동원,,20193321
94,양예원,,주상숙 선거유세 운동원,,20193321
95,이건민,,주상숙 선거유세 운동원,,20193321
96,이재혁,,주상숙 선거유세 운동원,,20193321
97,이정구,,주상숙 선거유세 운동원,,20193321
98,이지은,,주상숙 선거유세 운동원,,20193321
99,이지은,,주상숙 선거유세 운동원,,20193321
100,전하림,,주상숙 선거유세 운동원,,20193321
101,정열,,주상숙 선거유세 운동원,,20193321
102,한준용,,주상숙 선거유세 운동원,,20193321
103,이현송,,선거유세 밴드,,20193321
104,김형균,,선거유세 밴드,,20193321
105,허철주,,선거유세 밴드,,20193321
106,허철주,,선거유세 밴드,,20193321
107,송하균,,선거유세 밴드,,20193321
108,송하균,,선거유세 밴드,,20193321
109,송하균,,선거유세 밴드,,20193321
110,류승무,,심폐소생의사,,20193321
111,조주한,,미용실 디자이너,,20193321
112,문규민,,미용실 바텐더,,20193321
113,안흥성,,택시기사,,20193321
114,박지현,,서점아이들,,20193321
115,이서율,,서점 아이들,,20193321
116,황인준,,서점아이들,,20193321
117,신은영,,서점 아이들,,20193321
118,김동욱,,서점 아이들,,20193321
119,강수호,,스님,,20193321
120,김한상,,엘리베이터 몰카남,,20193321
121,장현정,,엘리베이터 치마녀,,20193321
122,유현정,,도박판 마담,,20193321
123,이성훈,,서울시장후보1,,20193321
124,최기상,,서울시장 후보 2,,20193321
125,이종철,,참치집 사장,,20193321
126,김남욱,,차량 정비사,,20193321
127,윤서정,,주상숙캠프 응대원,,20193321
128,안진현,,정류장 여중생,,20193321
129,박윤영,,정류장 여중생,,20193321
130,김동희,,사진 속 최슬기 ,,20193321
131,이규현,,사진 속 대학 총장,,20193321
132,류인아,,사진 속 40대 김옥희,,20193321
133,김주아,,사진 속 4살 주상속,,20193321
134,김정문,,사진속 태원 생명회장,,20193321
135,김민지,,남용성 유세차량 목소리,,20193321
136,김근영,KIM Geun-yeong,수녀,,20193321
137,신나리,,주상숙 선거유세 운동원,,20193321
138,김하나,,새댁2,,20193321
0,시얼샤 로넌,Saoirse Ronan,,,20192240
1,엠마 왓슨,Emma Watson,,,20192240
2,플로렌스 퓨,Florence Pugh,,,20192240
3,엘리자 스캔런,Eliza Scanlen,,,20192240
4,로라 던,Laura Dern,,,20192240
5,티모시 샬라메,Timothee Chalamet,,,20192240
6,메릴 스트립,Meryl Streep,,,20192240
0,송강호,SONG Kang-ho,기택,,20183782
1,이선균,LEE Sun-kyun,동익,,20183782
2,조여정,CHO Yeo-jeong,연교,,20183782
3,최우식,CHOI Wooshik,기우,,20183782
4,박소담,PARK So-dam,기정,,20183782
5,이정은,LEE Jung-eun,문광,,20183782
6,장혜진,JANG Hye-jin,충숙,,20183782
7,박명훈,PARK Myeong-hoon,근세,,20183782
8,정지소,JEONG Ji-so,다혜,,20183782
9,정현준,JEONG Hyeon-jun,다송,,20183782
10,박서준,PARK Seo-jun,민혁,,20183782
11,윤혜리,YOON Hye-ri,JTBC 현장기자,,20183782
12,박근록,PARK Keun-rok,윤기사,,20183782
13,이시훈,LEE Si-hoon,형사,,20183782
14,김규백,KIM Gyu-baek,취객 1,,20183782
15,설민,,파티 인원,,20183782
16,박가빈,,파티 인원,,20183782
17,정이서,JUNG E-seo,피자 사장,,20183782
18,조재명,,피자 남자,,20183782
19,정익한,,이웃 주민,,20183782
20,안진상,,대피소 공무원,,20183782
21,이루아,,파티 여 2,,20183782
22,김하언,,파티 인원,,20183782
23,하윤희,,파티 인원,,20183782
24,이도운,,파티 인원,,20183782
25,오별하,,파티 인원,,20183782
26,유인,,파티 인원,,20183782
27,유채련,,파티 인원,,20183782
28,정일화,,파티 인원,,20183782
29,지혜영,,파티 인원,,20183782
30,지연,,파티 인원,,20183782
31,최정연,,보조 쉐프,,20183782
32,서복현,,JTBC 남기자,,20183782
33,심수미,,JTBC 여기자,,20183782
34,장지우,,간호사,,20183782
35,한미자,,마트 아줌마,,20183782
36,주수지,,미용실 사장,,20183782
37,강현규,,동익회사 직원1,,20183782
38,고관재,KO Kwan-jae,의사,,20183782
39,곽신애,KWAK Sin-ae,판사,,20183782
40,류영훈,,,,20183782
41,문상근,,,,20183782
42,김건,,파티남2,,20183782
43,박재완,,파티 인원 역,,20183782
44,서한결,,파티 인원,,20183782
45,서희영,,동익회사 직원2,,20183782
46,손지영,,보조 출연,,20183782
47,박혜숙,,파티 인원 역,,20183782
48,백동현,,미행 형사 역,,20183782
49,신승민,,남궁현자,,20183782
50,백승환,,파티 인원 역,,20183782
51,안성봉,AHN Seong-bong,길거리 시비남 1,,20183782
52,염재민,,,,20183782
53,오상준,OH Sang-jun,파티 인원 역,,20183782
54,오상준,OH Sang-jun,파티 인원 역,,20183782
55,김성수,,파티 인원,,20183782
56,김세인,,부동산여자2,,20183782
57,윤영우,YOON Young-woo,벤츠 딜러,,20183782
58,정재훈,,,,20183782
59,김이슬,,파티인원,,20183782
60,이종현,,보조출현,,20183782
61,이주형,,파티남3,,20183782
62,제승현,,파티인원,,20183782
63,김혜련,,파티인원,,20183782
64,김정우,,파티남1,,20183782
65,이지혜,,성악가,,20183782
66,황인경,,피씨방 직원,,20183782
67,이덕형,,보조출연 ,,20183782
68,이시은,,파티 인원 역,,20183782
